,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
10252,18,Marc Albrighton,MID,Leicester,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.0,2.0
10253,18,Adama Traoré Diarra,MID,Wolves,55,45,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00716,0.00716,0.8537,True,11.0,2.2
10254,18,Joe Bryan,DEF,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10255,18,Matt Doherty,DEF,Spurs,46,79,0,0,0,0,0,0,0,2,0,0,0,0.077,0.02228,0.09928,0.7698,True,7.4,2.5
10256,18,Adam Lallana,MID,Brighton,49,60,0,0,0,0,0,0,0,3,0,0,0,0.0,0.05165,0.05165,2.5047,True,12.4,1.0
10257,18,Eric Dier,DEF,Spurs,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,3.0
10258,18,Ruben Loftus-Cheek,MID,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.5
10259,18,Neal Maupay,FWD,Everton,61,20,0,0,0,0,0,0,0,0,1,0,0,0.0,6e-05,6e-05,1.2115,False,9.8,0.4
10260,18,Lewis O'Brien,MID,Nott'm Forest,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.2
10261,18,Gabriel Martinelli Silva,MID,Arsenal,68,90,1,1,0,0,0,0,0,2,0,0,0,0.6578,0.07771,0.73551,1.1451,False,6.833333333333333,2.1666666666666665
10262,18,Japhet Tanganga,DEF,Spurs,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.16666666666666666
10263,18,Charlie Goode,DEF,Brentford,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10264,18,Evan Ferguson,FWD,Brighton,45,30,1,0,0,0,0,0,0,1,0,0,0,0.3188,0.00101,0.31981,0.3747,True,12.4,4.6
10265,18,Neco Williams,DEF,Nott'm Forest,40,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,1.6
10266,18,John McGinn,MID,Aston Villa,51,77,0,1,1,0,0,0,0,0,0,0,0,0.0,0.39124,0.39124,0.4,False,13.6,0.2
10267,18,Conor Coventry,MID,West Ham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.0
10268,18,Josh Wilson-Esbrand,DEF,Man City,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.0
10269,18,Alphonse Areola,GK,West Ham,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.0
10270,18,Patson Daka,FWD,Leicester,57,14,0,1,0,0,0,0,0,0,0,0,0,0.0,0.00025,0.00025,0.0898,False,10.0,0.2
10271,18,Thiago Emiliano da Silva,DEF,Chelsea,54,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.14639,0.14639,1.2013,False,8.8,4.166666666666667
10272,18,Terence Kongolo,DEF,Fulham,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10273,18,Abdoulaye Doucouré,MID,Everton,53,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4835,False,9.8,0.8
10274,18,Jamal Lewis,DEF,Newcastle,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.6,0.0
10275,18,Kobbie Mainoo,MID,Man Utd,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10276,18,Tyrese Francois,MID,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10277,18,Illan Meslier,GK,Leeds,45,90,0,0,1,5,0,0,2,0,1,0,0,0.0,0.00014,0.00014,2.0081,False,11.8,2.3333333333333335
10278,18,Sergio Reguilón,DEF,Spurs,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.0
10279,18,Tristan Crama,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10280,18,Moisés Caicedo Corozo,MID,Brighton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,2.4
10281,18,Omar Richards,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10282,18,David De Gea Quintana,GK,Man Utd,49,90,0,0,1,3,0,0,0,0,0,0,0,0.0,0.00042,0.00042,0.6736,False,8.6,3.7142857142857144
10283,18,Lukasz Fabianski,GK,West Ham,50,90,0,0,0,4,0,0,0,2,0,0,0,0.0,0.00014,0.00014,1.6274,True,12.2,3.2
10284,18,Curtis Jones,MID,Liverpool,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.2
10285,18,Reece James,DEF,Chelsea,58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.5
10286,18,Duje Caleta-Car,DEF,Southampton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.6,1.0
10287,18,Josh Onomah,MID,Fulham,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10288,18,Luke Shaw,DEF,Man Utd,49,90,0,0,1,0,0,0,3,0,0,0,0,0.0,0.06426,0.06426,0.6749,False,8.6,5.285714285714286
10289,18,Divin Mubama,FWD,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.0
10290,18,Terry Ablade,FWD,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10291,18,Timothy Castagne,DEF,Leicester,47,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.11366,0.11366,2.1245,False,10.0,1.6
10292,18,Cédric Alves Soares,DEF,Arsenal,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.2
10293,18,Albert Sambi Lokonga,MID,Arsenal,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.2
10294,18,Rico Lewis,DEF,Man City,39,86,0,0,0,0,0,0,0,1,0,0,0,0.0,0.08956,0.08956,0.0857,True,8.666666666666666,0.7142857142857143
10295,18,Brice Samba,GK,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10296,18,Richarlison de Andrade,FWD,Spurs,84,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.6666666666666666
10297,18,Asmir Begović,GK,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10298,18,Ludwig Augustinsson,DEF,Aston Villa,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.2
10299,18,Kenny Tete,DEF,Fulham,44,90,0,1,0,0,0,0,0,1,0,0,0,0.1254,0.34941,0.47481,0.7941,True,10.4,3.8333333333333335
10300,18,Callum Wilson,FWD,Newcastle,73,26,0,0,0,0,0,0,0,0,1,0,0,0.0,0.00571,0.00571,0.0512,True,10.6,3.0
10301,18,Diego Da Silva Costa,FWD,Wolves,55,45,0,0,0,0,0,0,0,0,0,0,0,0.1017,0.09581,0.19751,1.1337,True,11.0,0.4
10302,18,Kieran Tierney,DEF,Arsenal,47,30,0,0,0,0,0,0,0,2,0,0,0,0.0,0.00014,0.00014,0.7838,False,6.833333333333333,0.16666666666666666
10303,18,Ilkay Gündogan,MID,Man City,73,3,0,0,0,0,0,0,0,0,0,0,0,0.0301,0.07541,0.10551,0.0,True,8.666666666666666,3.4285714285714284
10304,18,Patrick Bamford,FWD,Leeds,72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,2.5
10305,18,Ben Davies,DEF,Spurs,49,90,0,0,0,0,0,0,0,2,1,0,0,0.0,0.02214,0.02214,1.0022,True,7.4,1.7272727272727273
10306,18,Conor Coady,DEF,Everton,50,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00095,0.00095,2.0391,False,9.8,1.6
10307,18,Nicolas Pépé,MID,Arsenal,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10308,18,Tyrone Mings,DEF,Aston Villa,43,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.01547,0.01547,0.423,False,13.6,3.0
10309,18,Kevin Mbabu,DEF,Fulham,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10310,18,Harvey White,MID,Spurs,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.16666666666666666
10311,18,José Malheiro de Sá,GK,Wolves,50,90,0,0,0,6,0,0,0,1,0,0,0,0.0,0.00021,0.00021,1.9874,True,11.0,4.4
10312,18,Demarai Gray,MID,Everton,53,90,1,0,0,0,0,0,2,1,0,0,0,0.0676,0.00769,0.07529,2.0391,False,9.8,3.0
10313,18,Neeskens Kebano,MID,Fulham,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10314,18,Antonee Robinson,DEF,Fulham,44,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02368,0.02368,0.7941,True,10.4,4.0
10315,18,Aaron Wan-Bissaka,DEF,Man Utd,43,90,0,0,1,0,0,0,3,0,0,0,0,0.0,0.05172,0.05172,0.6749,False,8.6,2.0
10316,18,Boubacar Traoré,MID,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10317,18,Dominic Thompson,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.0
10318,18,James Garner,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10319,18,Matheus Luiz Nunes,MID,Wolves,48,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0154,0.0154,1.9874,True,11.0,2.4
10320,18,Nathan Fraser,FWD,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10321,18,Jordan Pickford,GK,Everton,45,90,0,0,0,2,0,0,0,1,0,0,0,0.0,0.00061,0.00061,2.0391,False,9.8,2.0
10322,18,Pascal Groß,MID,Brighton,56,90,0,1,0,0,0,0,1,4,0,0,0,0.1388,0.33062,0.46942,2.8794,True,12.4,3.6
10323,18,Taylor Richards,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
10324,18,Serge Aurier,DEF,Nott'm Forest,45,90,1,0,0,0,0,0,2,1,0,0,0,0.2389,0.0062,0.2451,0.9406,True,14.0,3.8
10325,18,Paul Dummett,DEF,Newcastle,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.6,0.0
10326,18,Manuel Akanji,DEF,Man City,50,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.03243,0.03243,0.0857,True,8.666666666666666,1.8571428571428572
10327,18,Joel Robles,GK,Leeds,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10328,18,Lucas Torreira di Pascua,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10329,18,Rúben da Silva Neves,MID,Wolves,55,90,0,0,0,0,0,0,0,1,0,0,0,0.14,0.01188,0.15188,1.9874,True,11.0,4.0
10330,18,Stefan Ortega Moreno,GK,Man City,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.0
10331,18,Emiliano Martínez Romero,GK,Aston Villa,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,3.0
10332,18,Isaac Price,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10333,18,Siriki Dembélé,MID,Bournemouth,47,52,0,0,0,0,0,0,0,0,0,0,0,0.0374,0.12395,0.16135,0.7063,True,8.0,0.6
10334,18,Christian Nørgaard,MID,Brentford,53,90,0,1,1,0,0,0,0,0,0,0,0,0.2367,0.02348,0.26018,1.2417,False,10.8,3.6
10335,18,Arthur Masuaku,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.0
10336,18,Matej Kovár,GK,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10337,18,Tariq Lamptey,DEF,Brighton,42,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.05861,0.05861,2.8794,True,12.4,2.0
10338,18,Pablo Marí Villar,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10339,18,Scott McKenna,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,2.8
10340,18,Sasa Kalajdzic,FWD,Wolves,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10341,18,Jeffrey Schlupp,MID,Crystal Palace,47,90,0,0,1,0,0,0,0,0,0,0,0,0.0218,0.02728,0.04908,0.5581,False,6.0,3.0
10342,18,Tom Heaton,GK,Man Utd,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10343,18,Luke Harris,MID,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10344,18,Douglas Luiz Soares de Paulo,MID,Aston Villa,48,81,1,0,1,0,0,0,3,0,0,0,0,0.4561,0.02582,0.48192,0.4,False,13.6,3.2
10345,18,Rhys Williams,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
10346,18,Jordan Ayew,MID,Crystal Palace,53,73,1,0,1,0,0,0,2,0,0,0,0,0.418,0.00283,0.42083,0.5207,False,6.0,2.0
10347,18,Federico Fernández,DEF,Newcastle,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.6,0.0
10348,18,Aaron Cresswell,DEF,West Ham,48,90,0,0,0,0,0,0,0,2,0,0,0,0.0305,0.06226,0.09276,1.6274,True,12.2,0.6
10349,18,Andrew Robertson,DEF,Liverpool,68,61,0,0,0,0,0,0,0,1,0,0,0,0.0,0.15222,0.15222,0.9585,True,12.0,2.8
10350,18,Pablo Fornals Malla,MID,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,1.0
10351,18,Marcos Alonso,DEF,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10352,18,Nélson Cabral Semedo,DEF,Wolves,50,64,0,0,1,0,0,0,0,0,1,0,0,0.0,0.00574,0.00574,1.6204,True,11.0,3.4
10353,18,Harry Kane,FWD,Spurs,116,90,0,0,0,0,0,0,0,2,0,0,0,0.2292,0.01989,0.24909,1.0022,True,7.4,6.5
10354,18,Will Dennis,GK,Bournemouth,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,0.0
10355,18,Julio Enciso,FWD,Brighton,47,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03291,0.03291,0.0,True,12.4,0.4
10356,18,Gabriel Fernando de Jesus,FWD,Arsenal,80,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10357,18,Kortney Hause,DEF,Aston Villa,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.0
10358,18,Ben Godfrey,DEF,Everton,43,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.00219,0.00219,1.5555,False,9.8,0.2
10359,18,Jay Stansfield,FWD,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10360,18,Diogo Dalot Teixeira,DEF,Man Utd,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,1.8571428571428572
10361,18,Brandon Williams,DEF,Man Utd,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10362,18,Tino Livramento,DEF,Southampton,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.6,0.0
10363,18,Alejandro Garnacho,MID,Man Utd,43,45,0,0,0,0,0,0,0,0,0,0,0,0.3246,0.00796,0.33256,0.3239,False,8.6,2.5714285714285716
10364,18,John-Kymani Gordon,FWD,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10365,18,Mohamed Dräger,DEF,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.0,0.0
10366,18,Anwar El Ghazi,MID,Aston Villa,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.0
10367,18,Stuart Dallas,DEF,Leeds,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10368,18,Marc Guéhi,DEF,Crystal Palace,44,90,0,0,1,0,0,0,0,0,0,0,0,0.0732,0.00107,0.07427,0.5581,False,6.0,1.8333333333333333
10369,18,Raphael Dias Belloli,MID,Leeds,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10370,18,Kyle John,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10371,18,Mikkel Damsgaard,MID,Brentford,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.8,0.4
10372,18,Philippe Coutinho Correia,MID,Aston Villa,66,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00305,0.00305,0.023,False,13.6,0.8
10373,18,Djed Spence,DEF,Spurs,41,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00119,0.00119,0.1844,True,7.4,0.0
10374,18,Dan Burn,DEF,Newcastle,45,90,0,0,1,0,0,0,0,0,0,0,0,0.5362,0.04617,0.58237,0.4746,True,10.6,5.0
10375,18,Jack Butland,GK,Crystal Palace,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10376,18,Mateo Kovacic,MID,Chelsea,49,29,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01147,0.01147,0.4986,False,8.8,0.6666666666666666
10377,18,Dele Alli,MID,Everton,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10378,18,Diego Llorente,DEF,Leeds,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10379,18,Malcolm Ebiowei,MID,Crystal Palace,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10380,18,Kacper Kozłowski,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
10381,18,Nikola Vlasic,MID,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.2,0.0
10382,18,Owen Goodman,GK,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10383,18,Eldin Jakupovic,GK,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
10384,18,Troy Parrott,FWD,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.0
10385,18,David Brooks,MID,Bournemouth,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.0,0.0
10386,18,Yves Bissouma,MID,Spurs,47,79,0,0,0,0,0,0,0,2,1,0,0,0.0,0.06801,0.06801,0.7698,True,7.4,0.6666666666666666
10387,18,Caoimhin Kelleher,GK,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
10388,18,Stefan Parkes,DEF,Fulham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
10389,18,Adrián San Miguel del Castillo,GK,Liverpool,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.0,0.0
10390,18,Conor Gallagher,MID,Chelsea,57,18,0,0,0,0,0,0,0,0,1,0,0,0.0,0.02187,0.02187,0.0,False,8.8,1.6666666666666667
10391,18,Lino Sousa,DEF,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.833333333333333,0.0
10392,18,Kalidou Koulibaly,DEF,Chelsea,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.1492,0.1492,1.2013,False,8.8,1.8333333333333333
10393,18,Jack Hinshelwood,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
10394,18,Joël Veltman,DEF,Brighton,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,3.0
10395,18,Boubacar Kamara,MID,Aston Villa,48,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.03043,0.03043,0.423,False,13.6,2.6
10396,18,Ethan Ampadu,DEF,Chelsea,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10397,18,Kaine Kesler Hayden,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.0
10398,18,James Ward-Prowse,MID,Southampton,62,90,1,0,0,0,0,0,2,2,0,0,1,0.0919,0.24429,0.33619,1.5336,False,14.6,4.4
10399,18,Morgan Sanson,MID,Aston Villa,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.2
10400,18,Crysencio Summerville,MID,Leeds,44,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00435,0.00435,0.0763,False,11.8,2.0
10401,18,Harry Maguire,DEF,Man Utd,47,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.137,False,8.6,2.2857142857142856
10402,18,Donny van de Beek,MID,Man Utd,51,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02105,0.02105,0.2431,False,8.6,0.14285714285714285
10403,18,César Azpilicueta,DEF,Chelsea,48,90,0,0,0,0,0,0,0,1,1,0,0,0.0241,0.07036,0.09446,1.2013,False,8.8,1.0
10404,18,Jadon Sancho,MID,Man Utd,71,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,1.2857142857142858
10405,18,Tyrell Malacia,DEF,Man Utd,42,90,0,0,1,0,0,0,3,0,0,0,0,0.0,0.12167,0.12167,0.6749,False,8.6,1.2857142857142858
10406,18,Lewis Bate,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
10407,18,Joseph Gomez,DEF,Liverpool,45,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00069,0.00069,0.0,True,12.0,3.2
10408,18,Mathias Jensen,MID,Brentford,48,58,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00294,0.00294,0.8137,False,10.8,5.6
10409,18,Nathan Tella,MID,Southampton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,14.6,0.0
10410,18,Rhys Bennett,DEF,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
10411,18,Jan Paul van Hecke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.2
10412,18,Ivan Perišić,DEF,Spurs,55,87,0,0,0,0,0,0,0,2,0,0,0,0.0524,0.2301,0.2825,0.8178,True,7.4,4.0
10413,18,Eddie Nketiah,FWD,Arsenal,65,90,1,0,0,0,0,0,2,2,0,0,0,0.7161,0.02459,0.74069,1.1451,False,6.833333333333333,4.0
10414,18,Callum Hudson-Odoi,MID,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.8,0.0
10415,18,Fabio Silva,FWD,Wolves,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
10416,18,Virgil van Dijk,DEF,Liverpool,65,90,0,0,0,0,0,0,0,1,0,0,0,0.0821,0.03545,0.11755,0.9925,True,12.0,0.0
10417,18,Yerry Mina,DEF,Everton,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.2
10418,18,Jaden Philogene-Bidace,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.6,0.0
10419,18,Remo Freuler,MID,Nott'm Forest,49,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02843,0.02843,0.9406,True,14.0,2.4
10420,18,Jeff Hendrick,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.6,0.0
10421,18,Dejan Kulusevski,MID,Spurs,80,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,3.1666666666666665
10422,18,Leon Bailey,MID,Aston Villa,45,65,0,0,1,0,0,0,0,0,0,0,0,0.0,0.00483,0.00483,0.2416,False,13.6,4.0
10423,18,James Maddison,MID,Leicester,81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.0,3.8
10424,18,Joseph Whitworth,GK,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.0,0.0
10425,18,Cole Palmer,MID,Man City,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.666666666666666,0.14285714285714285
10426,18,Davinson Sánchez,DEF,Spurs,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.4,0.3333333333333333
10427,18,Raheem Sterling,MID,Chelsea,97,71,1,0,0,0,0,0,2,1,0,0,0,0.3094,0.03798,0.34738,1.2013,False,8.8,0.3333333333333333
10428,18,Jordan Henderson,MID,Liverpool,53,90,0,0,0,0,0,0,0,1,0,0,0,0.0988,0.02336,0.12216,0.9925,True,12.0,1.2
